id,provinceId,name,nameEn,slug
1,1,เกาะลันตา,Ko Lanta,ko-lanta
2,1,เขาพนม,Khao Phanom,khao-phanom
3,1,คลองท่อม,Khlong Thom,khlong-thom
4,1,ปลายพระยา,Plai Phraya,plai-phraya
5,1,เมืองกระบี่,Mueang Krabi,mueang-krabi
6,1,ลำทับ,Lam Thap,lam-thap
7,1,เหนือคลอง,Nuea Khlong,nuea-khlong
8,1,อ่าวลึก,Ao Luek,ao-luek
9,2,คลองเตย,Khlong Toei,khlong-toei
10,2,คลองสาน,Khlong San,khlong-san
11,2,คลองสามวา,Khlong Sam Wa,khlong-sam-wa
12,2,คันนายาว,Khan Na Yao,khan-na-yao
13,2,จตุจักร,Chatuchak,chatuchak
14,2,จอมทอง,Chom Thong,chom-thong
15,2,ดอนเมือง,Don Mueang,don-mueang
16,2,ดินแดง,Din Daeng,din-daeng
17,2,ดุสิต,Dusit,dusit
18,2,ตลิ่งชัน,Taling Chan,taling-chan
19,2,ทวีวัฒนา,Thawi Watthana,thawi-watthana
20,2,ทุ่งครุ,Thung Khru,thung-khru
21,2,ธนบุรี,Thon Buri,thon-buri
22,2,บางกอกน้อย,Bangkok Noi,bangkok-noi
23,2,บางกอกใหญ่,Bangkok Yai,bangkok-yai
24,2,บางกะปิ,Bang Kapi,bang-kapi
25,2,บางขุนเทียน,Bang Khun Thian,bang-khun-thian
26,2,บางเขน,Bang Khen,bang-khen
27,2,บางคอแหลม,Bang Kho Laem,bang-kho-laem
28,2,บางแค,Bang Khae,bang-khae
29,2,บางซื่อ,Bang Sue,bang-sue
30,2,บางนา,Bang Na,bang-na
31,2,บางบอน,Bang Bon,bang-bon
32,2,บางพลัด,Bang Phlat,bang-phlat
33,2,บางรัก,Bang Rak,bang-rak
34,2,บึงกุ่ม,Bueng Kum,bueng-kum
35,2,ปทุมวัน,Pathum Wan,pathum-wan
36,2,ประเวศ,Prawet,prawet
37,2,ป้อมปราบศัตรูพ่าย,Pom Prap Sattru Phai,pom-prap-sattru-phai
38,2,พญาไท,Phaya Thai,phaya-thai
39,2,พระโขนง,Phra Khanong,phra-khanong
40,2,พระนคร,Phra Nakhon,phra-nakhon
41,2,ภาษีเจริญ,Phasi Charoen,phasi-charoen
42,2,มีนบุรี,Min Buri,min-buri
43,2,ยานนาวา,Yan Nawa,yan-nawa
44,2,ราชเทวี,Ratchathewi,ratchathewi
45,2,ราษฎร์บูรณะ,Rat Burana,rat-burana
46,2,ลาดกระบัง,Lat Krabang,lat-krabang
47,2,ลาดพร้าว,Lat Phrao,lat-phrao
48,2,วังทองหลาง,Wang Thonglang,wang-thonglang
49,2,วัฒนา,Vadhana,vadhana
50,2,สวนหลวง,Suan Luang,suan-luang
51,2,สะพานสูง,Saphan Sung,saphan-sung
52,2,สัมพันธวงศ์,Samphanthawong,samphanthawong
53,2,สาทร,Sathon,sathon
54,2,สายไหม,Sai Mai,sai-mai
55,2,หนองแขม,Nong Khaem,nong-khaem
56,2,หนองจอก,Nong Chok,nong-chok
57,2,หลักสี่,Lak Si,lak-si
58,2,ห้วยขวาง,Huai Khwang,huai-khwang
59,3,ด่านมะขามเตี้ย,Dan Makham Tia,dan-makham-tia
60,3,ทองผาภูมิ,Thong Pha Phum,thong-pha-phum
61,3,ท่าม่วง,Tha Muang,tha-muang
62,3,ท่ามะกา,Tha Maka,tha-maka
63,3,ไทรโยค,Sai Yok,sai-yok
64,3,บ่อพลอย,Bo Phloi,bo-phloi
65,3,พนมทวน,Phanom Thuan,phanom-thuan
66,3,เมืองกาญจนบุรี,Mueang Kanchanaburi,mueang-kanchanaburi
67,3,เลาขวัญ,Lao Khwan,lao-khwan
68,3,ศรีสวัสดิ์,Si Sawat,si-sawat
69,3,สังขละบุรี,Sangkhla Buri,sangkhla-buri
70,3,หนองปรือ,Nong Prue,nong-prue
71,3,ห้วยกระเจา,Huai Krachao,huai-krachao
72,4,กมลาไสย,Kamalasai,kamalasai
73,4,กุฉินารายณ์,Kuchinarai,kuchinarai
74,4,เขาวง,Khao Wong,khao-wong
75,4,คำม่วง,Kham Muang,kham-muang
76,4,ฆ้องชัย,Khong Chai,khong-chai
77,4,ดอนจาน,Don Chan,don-chan
78,4,ท่าคันโท,Tha Khantho,tha-khantho
79,4,นาคู,Na Khu,na-khu
80,4,นามน,Na Mon,na-mon
81,4,เมืองกาฬสินธุ์,Mueang Kalasin,mueang-kalasin
82,4,ยางตลาด,Yang Talat,yang-talat
83,4,ร่องคำ,Rong Kham,rong-kham
84,4,สมเด็จ,Somdet,somdet
85,4,สหัสขันธ์,Sahatsakhan,sahatsakhan
86,4,สามชัย,Sam Chai,sam-chai
87,4,หนองกุงศรี,Nong Kung Si,nong-kung-si
88,4,ห้วยผึ้ง,Huai Phueng,huai-phueng
89,4,ห้วยเม็ก,Huai Mek,huai-mek
90,5,โกสัมพีนคร,Kosamphi Nakhon,kosamphi-nakhon
91,5,ขาณุวรลักษบุรี,Khanu Woralaksaburi,khanu-woralaksaburi
92,5,คลองขลุง,Khlong Khlung,khlong-khlung
93,5,คลองลาน,Khlong Lan,khlong-lan
94,5,ทรายทองวัฒนา,Sai Thong Watthana,sai-thong-watthana
95,5,ไทรงาม,Sai Ngam,sai-ngam
96,5,บึงสามัคคี,Bueng Samakkhi,bueng-samakkhi
97,5,ปางศิลาทอง,Pang Sila Thong,pang-sila-thong
98,5,พรานกระต่าย,Phran Kratai,phran-kratai
99,5,เมืองกำแพงเพชร,Mueang Kamphaeng Phet,mueang-kamphaeng-phet
100,5,ลานกระบือ,Lan Krabue,lan-krabue
101,6,กระนวน,Kranuan,kranuan
102,6,เขาสวนกวาง,Khao Suan Kwang,khao-suan-kwang
103,6,โคกโพธิ์ไชย,Khok Pho Chai,khok-pho-chai
104,6,ชนบท,Chonnabot,chonnabot
105,6,ชุมแพ,Chum Phae,chum-phae
106,6,ซำสูง,Sam Sung,sam-sung
107,6,น้ำพอง,Nam Phong,nam-phong
108,6,โนนศิลา,Non Sila,non-sila
109,6,บ้านไผ่,Ban Phai,ban-phai
110,6,บ้านฝาง,Ban Fang,ban-fang
111,6,บ้านแฮด,Ban Haet,ban-haet
112,6,เปือยน้อย,Pueai Noi,pueai-noi
113,6,พระยืน,Phra Yuen,phra-yuen
114,6,พล,Phon,phon
115,6,ภูผาม่าน,Phu Pha Man,phu-pha-man
116,6,ภูเวียง,Phu Wiang,phu-wiang
117,6,มัญจาคีรี,Mancha Khiri,mancha-khiri
118,6,เมืองขอนแก่น,Mueang Khon Kaen,mueang-khon-kaen
119,6,เวียงเก่า,Wiang Kao,wiang-kao
120,6,แวงน้อย,Waeng Noi,waeng-noi
121,6,แวงใหญ่,Waeng Yai,waeng-yai
122,6,สีชมพู,Si Chomphu,si-chomphu
123,6,หนองนาคำ,Nong Na Kham,nong-na-kham
124,6,หนองเรือ,Nong Ruea,nong-ruea
125,6,หนองสองห้อง,Nong Song Hong,nong-song-hong
