id,province,district,subdistrict,postalCode,provinceSlug,districtSlug,subdistrictSlug
1,กระบี่,เกาะลันตา,เกาะกลาง,81120,กระบี่,เกาะลันตา,เกาะกลาง
2,กระบี่,เกาะลันตา,เกาะลันตาน้อย,81150,กระบี่,เกาะลันตา,เกาะลันตาน้อย
3,กระบี่,เกาะลันตา,เกาะลันตาใหญ่,81150,กระบี่,เกาะลันตา,เกาะลันตาใหญ่
4,กระบี่,เกาะลันตา,คลองยาง,81120,กระบี่,เกาะลันตา,คลองยาง
5,กระบี่,เกาะลันตา,ศาลาด่าน,81150,กระบี่,เกาะลันตา,ศาลาด่าน
6,กระบี่,เขาพนม,เขาดิน,81140,กระบี่,เขาพนม,เขาดิน
7,กระบี่,เขาพนม,เขาพนม,81140,กระบี่,เขาพนม,เขาพนม
8,กระบี่,เขาพนม,โคกหาร,80240,กระบี่,เขาพนม,โคกหาร
9,กระบี่,เขาพนม,พรุเตียว,81140,กระบี่,เขาพนม,พรุเตียว
10,กระบี่,เขาพนม,สินปุน,80240,กระบี่,เขาพนม,สินปุน
11,กระบี่,เขาพนม,หน้าเขา,81140,กระบี่,เขาพนม,หน้าเขา
12,กระบี่,คลองท่อม,คลองท่อมใต้,81120,กระบี่,คลองท่อม,คลองท่อมใต้
13,กระบี่,คลองท่อม,คลองท่อมเหนือ,81120,กระบี่,คลองท่อม,คลองท่อมเหนือ
14,กระบี่,คลองท่อม,คลองพน,81170,กระบี่,คลองท่อม,คลองพน
15,กระบี่,คลองท่อม,ทรายขาว,81170,กระบี่,คลองท่อม,ทรายขาว
16,กระบี่,คลองท่อม,พรุดินนา,81120,กระบี่,คลองท่อม,พรุดินนา
17,กระบี่,คลองท่อม,เพหลา,81120,กระบี่,คลองท่อม,เพหลา
18,กระบี่,คลองท่อม,ห้วยน้ำขาว,81120,กระบี่,คลองท่อม,ห้วยน้ำขาว
19,กระบี่,ปลายพระยา,เขาเขน,81160,กระบี่,ปลายพระยา,เขาเขน
20,กระบี่,ปลายพระยา,เขาต่อ,81160,กระบี่,ปลายพระยา,เขาต่อ
21,กระบี่,ปลายพระยา,คีรีวง,81160,กระบี่,ปลายพระยา,คีรีวง
22,กระบี่,ปลายพระยา,ปลายพระยา,81160,กระบี่,ปลายพระยา,ปลายพระยา
23,กระบี่,เมืองกระบี่,กระบี่น้อย,81000,กระบี่,เมืองกระบี่,กระบี่น้อย
24,กระบี่,เมืองกระบี่,กระบี่ใหญ่,81000,กระบี่,เมืองกระบี่,กระบี่ใหญ่
25,กระบี่,เมืองกระบี่,เขาคราม,81000,กระบี่,เมืองกระบี่,เขาคราม
26,กระบี่,เมืองกระบี่,เขาทอง,81000,กระบี่,เมืองกระบี่,เขาทอง
27,กระบี่,เมืองกระบี่,คลองประสงค์,81000,กระบี่,เมืองกระบี่,คลองประสงค์
28,กระบี่,เมืองกระบี่,ทับปริก,81000,กระบี่,เมืองกระบี่,ทับปริก
29,กระบี่,เมืองกระบี่,ปากน้ำ,81000,กระบี่,เมืองกระบี่,ปากน้ำ
30,กระบี่,เมืองกระบี่,ไสไทย,81000,กระบี่,เมืองกระบี่,ไสไทย
31,กระบี่,เมืองกระบี่,หนองทะเล,81000,กระบี่,เมืองกระบี่,หนองทะเล
32,กระบี่,เมืองกระบี่,อ่าวนาง,81000,กระบี่,เมืองกระบี่,อ่าวนาง
33,กระบี่,ลำทับ,ดินแดง,81190,กระบี่,ลำทับ,ดินแดง
34,กระบี่,ลำทับ,ดินอุดม,81190,กระบี่,ลำทับ,ดินอุดม
35,กระบี่,ลำทับ,ทุ่งไทรทอง,81190,กระบี่,ลำทับ,ทุ่งไทรทอง
36,กระบี่,ลำทับ,ลำทับ,81190,กระบี่,ลำทับ,ลำทับ
37,กระบี่,เหนือคลอง,เกาะศรีบอยา,81130,กระบี่,เหนือคลอง,เกาะศรีบอยา
38,กระบี่,เหนือคลอง,คลองขนาน,81130,กระบี่,เหนือคลอง,คลองขนาน
39,กระบี่,เหนือคลอง,คลองเขม้า,81130,กระบี่,เหนือคลอง,คลองเขม้า
40,กระบี่,เหนือคลอง,โคกยาง,81130,กระบี่,เหนือคลอง,โคกยาง
41,กระบี่,เหนือคลอง,ตลิ่งชัน,81130,กระบี่,เหนือคลอง,ตลิ่งชัน
42,กระบี่,เหนือคลอง,ปกาสัย,81130,กระบี่,เหนือคลอง,ปกาสัย
43,กระบี่,เหนือคลอง,ห้วยยูง,81130,กระบี่,เหนือคลอง,ห้วยยูง
44,กระบี่,เหนือคลอง,เหนือคลอง,81130,กระบี่,เหนือคลอง,เหนือคลอง
45,กระบี่,อ่าวลึก,เขาใหญ่,81110,กระบี่,อ่าวลึก,เขาใหญ่
46,กระบี่,อ่าวลึก,คลองยา,81110,กระบี่,อ่าวลึก,คลองยา
47,กระบี่,อ่าวลึก,คลองหิน,81110,กระบี่,อ่าวลึก,คลองหิน
48,กระบี่,อ่าวลึก,นาเหนือ,81110,กระบี่,อ่าวลึก,นาเหนือ
49,กระบี่,อ่าวลึก,บ้านกลาง,81110,กระบี่,อ่าวลึก,บ้านกลาง
50,กระบี่,อ่าวลึก,แหลมสัก,81110,กระบี่,อ่าวลึก,แหลมสัก
51,กระบี่,อ่าวลึก,อ่าวลึกใต้,81110,กระบี่,อ่าวลึก,อ่าวลึกใต้
52,กระบี่,อ่าวลึก,อ่าวลึกน้อย,81110,กระบี่,อ่าวลึก,อ่าวลึกน้อย
